,Model,Fuel Type,Engine Size,Transmission,Mileage,Doors,BHP,Year,MPG,Body Type,CO2,Colour,Price
0,124 Spider,Petrol,1.4L,Manual,"14,497 miles",2,138 bhp,2018 (18),44.1,Convertible,148 g/km,BLACK,"£17,000"
1,500X,Petrol,1.0L,Manual,"14,687 miles",5,118 bhp,2019 (68),41.5,Hatchback,132 g/km,GREEN,"£15,200"
2,500X,Petrol,1.4L,Automatic,"19,038 miles",5,140 bhp,2017 (67),49.6,Hatchback,133 g/km,BLACK,"£14,100"
3,500,Petrol,1.2L,Automatic,"9,231 miles",3,68 bhp,2020 (20),46.3,Hatchback,114 g/km,WHITE,"£13,800"
4,500,Petrol,1.2L,Automatic,"9,210 miles",3,68 bhp,2019 (69),46.3,Hatchback,114 g/km,GREEN,"£13,500"
5,500X,Petrol,1.0L,Manual,"18,643 miles",5,118 bhp,2019 (19),41.5,Hatchback,133 g/km,GREEN,"£13,200"
6,500X,Petrol,1.4L,Automatic,"31,086 miles",5,170 bhp,2016 (16),42.2,Hatchback,157 g/km,GREY,"£12,900"
7,500,Petrol,1.2L,Automatic,"3,946 miles",3,68 bhp,2018 (68),45.6,Hatchback,120 g/km,Grey,"£12,600"
8,500,Petrol,1.2L,Automatic,"25,593 miles",3,68 bhp,2020 (20),46.3,Hatchback,114 g/km,GREY,"£12,200"
9,500,Petrol,1.2L,Automatic,"22,229 miles",3,68 bhp,2018 (68),45.6,Hatchback,120 g/km,WHITE,"£12,000"
10,500X,Diesel,1.6L,Automatic,"32,546 miles",5,118 bhp,2017 (17),65.7,Hatchback,113 g/km,WHITE,"£11,700"
11,500X,Diesel,2.0L,Automatic,"26,459 miles",5,140 bhp,2016 (16),51.4,Hatchback,144 g/km,RED,"£11,600"
12,500,Petrol,1.2L,Automatic,"26,535 miles",3,69 bhp,2017 (67),62.8,Hatchback,105 g/km,GREEN,"£11,400"
13,500X,Petrol,1.4L,Manual,"42,333 miles",5,140 bhp,2017 (66),47.1,Hatchback,139 g/km,Fashion Grey metallic,"£11,200"
14,500X,Petrol,1.4L,Manual,"33,418 miles",5,140 bhp,2015 (15),47.1,Hatchback,139 g/km,BLACK,"£10,500"
15,500,Petrol,1.2L,Manual,"12,570 miles",3,68 bhp,2019 (19),46.3,Hatchback,123 g/km,BLUE,"£10,500"
16,500,Petrol,1.2L,Manual,"6,601 miles",3,68 bhp,2019 (69),51.4,Hatchback,108 g/km,WHITE,"£10,400"
17,500,Petrol,1.2L,Manual,"12,647 miles",3,68 bhp,2019 (19),46.3,Hatchback,123 g/km,WHITE,"£10,300"
18,500X,Petrol,1.4L,Manual,"45,190 miles",5,140 bhp,2016 (16),47.1,Hatchback,139 g/km,RED,"£10,200"
19,500X,Diesel,2.0L,Automatic,"65,864 miles",5,140 bhp,2015 (15),51.4,Hatchback,144 g/km,RED,"£10,200"
20,500,Petrol,1.2L,Manual,"11,334 miles",3,68 bhp,2019 (19),46.3,Hatchback,123 g/km,RED,"£10,100"
21,500,Petrol,1.2L,Manual,"5,902 miles",3,68 bhp,2018 (68),49.6,Hatchback,115 g/km,GREEN,"£9,900"
22,500,Petrol,0.9L,Manual,"18,814 miles",3,85 bhp,2019 (19),50.4,Hatchback,108 g/km,BOSSA NOVA WHITE,"£9,900"
23,500,Petrol,1.2L,Manual,"12,437 miles",3,68 bhp,2019 (19),49.6,Hatchback,115 g/km,BLACK,"£9,900"
24,500,Petrol,1.2L,Manual,"15,222 miles",3,68 bhp,2019 (19),49.6,Hatchback,115 g/km,WHITE,"£9,800"
25,500,Petrol,1.2L,Manual,"30,513 miles",2,69 bhp,2016 (66),60.1,Convertible,110 g/km,GREY,"£9,800"
